id,observed_on,time_observed_at,user_id,user_login,url,latitude,longitude,positional_accuracy,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
22705625,4/18/19,2019-04-18 21:43:52 UTC,770229,englerj,https://www.inaturalist.org/observations/22705625,45.49975879,-122.9892141,8,,Washington,Oregon,United States,Ribes sanguineum,net,,,
22707355,4/18/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/22707355,42.42784167,-123.5442528,32,,Josephine,Oregon,United States,Erythronium,net,,,
22707458,4/18/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/22707458,42.35636944,-123.40675,64,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22707580,4/18/19,2019-04-19 00:50:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22707580,42.4272,-123.5453,48,,Josephine,Oregon,United States,Ceanothus cuneatus,net,,,
22707894,4/18/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/22707894,42.3035,-123.1889,6,,Jackson,Oregon,United States,Arctostaphylos,net,,,
22708009,4/18/19,,620505,judithmaxwell,https://www.inaturalist.org/observations/22708009,42.3035,-123.1889,48,,Jackson,Oregon,United States,Boraginaceae,net,,,
22709776,4/18/19,2019-04-18 23:15:13 UTC,1566342,laura947,https://www.inaturalist.org/observations/22709776,45.69271865,-122.7879772,10,,Multnomah,Oregon,United States,Ribes divaricatum,net,,,
22715711,4/18/19,2019-04-18 18:57:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/22715711,45.4732266,-122.6127947,22,Portland,Multnomah,Oregon,United States,Viburnum carlesii,net,,,
22715873,4/18/19,2019-04-18 18:55:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/22715873,45.47322167,-122.6126679,11,Portland,Multnomah,Oregon,United States,Ribes grossularia,net,,,
22716045,4/18/19,2019-04-18 21:00:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/22716045,45.47319439,-122.6127155,11,Portland,Multnomah,Oregon,United States,Eruca vesicaria,net,,,
22718655,4/19/19,2019-04-19 18:48:26 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22718655,42.09620806,-123.6840879,16,,Josephine,Oregon,United States,Lomatium,net,,,
22719542,4/19/19,2019-04-19 19:06:31 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/22719542,42.09567843,-123.6841866,5,,Josephine,Oregon,United States,Lomatium,net,,,
22727655,4/19/19,2019-04-19 22:01:36 UTC,860617,laustin,https://www.inaturalist.org/observations/22727655,42.06584506,-123.6359435,5,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22727909,4/19/19,2019-04-19 18:49:06 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22727909,42.09615319,-123.6840617,16,,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
22727923,4/19/19,2019-04-19 22:09:22 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22727923,42.06654769,-123.6371992,24,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22730181,4/19/19,2019-04-19 23:01:55 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22730181,42.06315258,-123.6346843,24,,Josephine,Oregon,United States,Fragaria,net,,,
22730305,4/19/19,2019-04-19 23:03:58 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22730305,42.062623,-123.6352362,24,,Josephine,Oregon,United States,Ceanothus cuneatus,net,,,
22730425,4/19/19,2019-04-19 23:01:57 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/22730425,42.06282409,-123.6349528,30,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22740780,4/17/19,2019-04-17 17:29:51 UTC,841568,lohump,https://www.inaturalist.org/observations/22740780,44.03286515,-123.0946639,8,,Lane,Oregon,United States,Osmanthus × burkwoodii,net,,,
22740941,4/18/19,2019-04-18 21:49:26 UTC,841568,lohump,https://www.inaturalist.org/observations/22740941,43.83443069,-122.7674789,,,Lane,Oregon,United States,,net,,,
22741029,4/18/19,2019-04-18 22:05:57 UTC,841568,lohump,https://www.inaturalist.org/observations/22741029,43.8329277,-122.7664871,,,Lane,Oregon,United States,,net,,,
22741138,4/18/19,2019-04-18 22:50:48 UTC,841568,lohump,https://www.inaturalist.org/observations/22741138,43.79202271,-122.7590637,,,Lane,Oregon,United States,Salix,net,,,
22776191,4/20/19,2019-04-20 20:37:26 UTC,1482843,jdillow,https://www.inaturalist.org/observations/22776191,45.1680994,-123.1858563,6,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22776289,4/20/19,2019-04-20 20:39:34 UTC,1482843,jdillow,https://www.inaturalist.org/observations/22776289,45.1680206,-123.1859753,4,,Yamhill,Oregon,United States,Brassica rapa,net,,,
22785476,4/18/19,2019-04-18 21:51:27 UTC,1467407,richwittrup,https://www.inaturalist.org/observations/22785476,44.5859688,-123.2510224,4,,Benton,Oregon,United States,Viburnum,net,,,
22786548,4/20/19,2019-04-20 20:56:50 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/22786548,45.643871,-122.813253,,,Multnomah,Oregon,United States,Salix,net,,,
22786589,4/20/19,2019-04-20 21:19:21 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/22786589,45.64478683,-122.8136292,,,Multnomah,Oregon,United States,Prunus,net,,,
22786635,4/20/19,2019-04-20 22:05:03 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/22786635,45.642043,-122.816987,,,Multnomah,Oregon,United States,Brassicaceae,net,,,
22786653,4/20/19,2019-04-20 22:18:48 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/22786653,45.642088,-122.816873,,,Multnomah,Oregon,United States,Taraxacum officinale,net,,,
22794397,4/20/19,2019-04-20 20:41:46 UTC,792468,molfamily,https://www.inaturalist.org/observations/22794397,45.16826729,-123.1875265,16,,Yamhill,Oregon,United States,Brassica rapa,net,,,
22797447,4/20/19,2019-04-20 21:03:54 UTC,1504693,desireeportercostello,https://www.inaturalist.org/observations/22797447,45.64454483,-122.8133179,1399,,Multnomah,Oregon,United States,,net,,,
22797471,4/20/19,2019-04-20 21:14:22 UTC,1504693,desireeportercostello,https://www.inaturalist.org/observations/22797471,45.64454483,-122.8133179,5,,Multnomah,Oregon,United States,Ribes sanguineum,net,,,
22797488,4/20/19,2019-04-20 21:58:42 UTC,1504693,desireeportercostello,https://www.inaturalist.org/observations/22797488,45.64227922,-122.8168515,3,,Multnomah,Oregon,United States,Taraxacum officinale,net,,,
22838187,4/21/19,2019-04-21 20:27:54 UTC,1504693,desireeportercostello,https://www.inaturalist.org/observations/22838187,45.49153892,-122.6147557,11,Portland,Multnomah,Oregon,United States,,net,,,
22846658,4/21/19,2019-04-21 22:28:45 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/22846658,44.71476061,-122.7129073,4,,Linn,Oregon,United States,Berberis aquifolium,net,,,
22848362,4/21/19,2019-04-21 22:45:41 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/22848362,44.71439711,-122.7132358,6,,Linn,Oregon,United States,Amelanchier,net,,,
22848949,4/21/19,2019-04-21 23:03:21 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22848949,44.88445295,-122.887802,5,,Marion,Oregon,United States,Muntingia calabura,net,,,
22849239,4/21/19,2019-04-21 23:09:13 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22849239,44.88463404,-122.8878143,5,,Marion,Oregon,United States,Ranunculaceae,net,,,
22850753,4/21/19,2019-04-21 23:32:30 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/22850753,44.88462109,-122.8877519,50,,Marion,Oregon,United States,Prunus,net,,,
22852408,4/21/19,2019-04-22 00:00:49 UTC,1504693,desireeportercostello,https://www.inaturalist.org/observations/22852408,45.47542493,-122.5859373,10,Portland,Multnomah,Oregon,United States,,net,,,
22895925,4/22/19,2019-04-22 18:28:29 UTC,816767,jeaniet,https://www.inaturalist.org/observations/22895925,45.13409884,-123.3739955,5,,Yamhill,Oregon,United States,Ranunculus occidentalis,net,,,
22896642,4/22/19,2019-04-22 18:41:57 UTC,816767,jeaniet,https://www.inaturalist.org/observations/22896642,45.13435545,-123.3741182,10,,Yamhill,Oregon,United States,Bellis perennis,net,,,
22906120,4/22/19,2019-04-22 21:08:43 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/22906120,44.59874734,-123.3159711,15,,Benton,Oregon,United States,Lomatium dissectum,net,,,
22931187,4/22/19,2019-04-23 06:57:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22931187,42.2335,-123.6607,,,Josephine,Oregon,United States,Camassia quamash,net,,,
22931291,4/22/19,2019-04-22 23:47:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22931291,42.2335,-123.6607,64,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22931397,4/22/19,2019-04-22 23:41:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22931397,42.2335,-123.6607,6,,Josephine,Oregon,United States,Arctostaphylos viscida,net,,,
22957933,4/23/19,2019-04-23 19:37:29 UTC,792775,dto,https://www.inaturalist.org/observations/22957933,45.17048321,-123.1854819,10,,Yamhill,Oregon,United States,Bellis perennis,net,,,
22957941,4/23/19,2019-04-23 19:38:38 UTC,792775,dto,https://www.inaturalist.org/observations/22957941,45.17050606,-123.1854769,10,,Yamhill,Oregon,United States,Taraxacum officinale,net,,,
22966161,4/23/19,2019-04-23 22:12:14 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22966161,42.24070671,-123.6903725,16,,Josephine,Oregon,United States,Ranunculus occidentalis,net,,,
22983984,4/23/19,2019-04-24 05:10:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/22983984,42.2407,-123.6903,,,Josephine,Oregon,United States,Camassia quamash,net,,,
22997380,3/24/19,2019-03-24 22:45:57 UTC,1427302,sturges,https://www.inaturalist.org/observations/22997380,43.06661928,-124.139927,5,,Coos,Oregon,United States,,net,,,
23008769,4/24/19,2019-04-24 18:38:06 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/23008769,45.86635129,-122.8223018,5,,Columbia,Oregon,United States,Camassia,net,,,
23009849,4/23/19,2019-04-23 23:26:01 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23009849,42.23600282,-123.6989326,32,,Josephine,Oregon,United States,Lomatium,net,,,
23009896,4/24/19,2019-04-24 18:55:15 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23009896,42.31378456,-122.9756152,32,,Jackson,Oregon,United States,Ranunculus occidentalis,net,,,
23011581,4/24/19,2019-04-24 19:10:30 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/23011581,45.86880627,-122.8269812,5,,Columbia,Oregon,United States,Plectritis congesta,net,,,
23014174,4/24/19,2019-04-24 19:22:16 UTC,1119443,lindazahl,https://www.inaturalist.org/observations/23014174,45.86800433,-122.8307181,5,,Columbia,Oregon,United States,Taraxacum,net,,,
23014471,4/24/19,2019-04-24 20:01:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23014471,44.65717895,-123.2353943,9,,Benton,Oregon,United States,Camassia leichtlinii,net,,,
23015028,4/24/19,2019-04-24 20:15:41 UTC,829567,tonistephan,https://www.inaturalist.org/observations/23015028,44.6371627,-121.1419785,9,,Jefferson,Oregon,United States,,net,,,
23017532,4/24/19,2019-04-24 20:35:15 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/23017532,45.5313886,-122.6089497,17,Portland,Multnomah,Oregon,United States,Acer circinatum,net,,,
23018321,4/24/19,2019-04-24 21:16:24 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23018321,44.59126843,-123.3107446,7,,Benton,Oregon,United States,Marah oregana,net,,,
23020874,4/24/19,2019-04-24 22:03:02 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23020874,44.58909947,-123.3112221,7,,Benton,Oregon,United States,Ranunculus occidentalis,net,,,
23033643,4/24/19,2019-04-25 00:57:45 UTC,927865,natalielozano,https://www.inaturalist.org/observations/23033643,45.49836174,-122.6017904,22,Portland,Multnomah,Oregon,United States,Malus,net,,,
23035898,4/24/19,2019-04-25 00:52:17 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23035898,44.95426167,-123.0091695,65,,Marion,Oregon,United States,Camassia quamash,net,,,
23037876,4/24/19,2019-04-25 05:25:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23037876,42.3137,-122.9756,,,Jackson,Oregon,United States,Calochortus tolmiei,net,,,
23038195,4/24/19,2019-04-25 05:38:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23038195,42.3137,-122.9756,,,Jackson,Oregon,United States,Quercus garryana,net,,,
23061529,4/25/19,2019-04-25 17:43:58 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23061529,44.95231912,-123.0134643,5,,Marion,Oregon,United States,Ceanothus,net,,,
23062066,4/25/19,2019-04-25 17:56:06 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23062066,44.95231795,-123.0135061,5,,Marion,Oregon,United States,Ceanothus thyrsiflorus thyrsiflorus,net,,,
23062100,4/25/19,2019-04-25 17:57:14 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23062100,44.95225769,-123.0134267,5,,Marion,Oregon,United States,Ceanothus thyrsiflorus thyrsiflorus,net,,,
23066325,4/25/19,2019-04-25 19:18:50 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066325,44.88402568,-122.88791,10,,Marion,Oregon,United States,Taraxacum officinale,net,,,
23066479,4/25/19,2019-04-25 19:21:30 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066479,44.88397849,-122.887993,5,,Marion,Oregon,United States,Taraxacum officinale,net,,,
23066670,4/25/19,2019-04-25 19:24:48 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066670,44.884023,-122.888055,10,,Marion,Oregon,United States,Taraxacum,net,,,
23066738,4/25/19,2019-04-25 19:26:18 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066738,44.88402673,-122.8879094,5,,Marion,Oregon,United States,Taraxacum officinale,net,,,
23066840,4/25/19,2019-04-25 19:28:49 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066840,44.88413787,-122.8880272,5,,Marion,Oregon,United States,Taraxacum officinale,net,,,
23066936,4/25/19,2019-04-25 19:30:34 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23066936,44.88408247,-122.8879793,5,,Marion,Oregon,United States,Taraxacum officinale,net,,,
23068845,4/25/19,2019-04-25 19:59:28 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23068845,44.59881392,-123.3153085,9,,Benton,Oregon,United States,Plectritis congesta,net,,,
23070769,4/25/19,2019-04-25 20:37:15 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23070769,44.59882012,-123.3155564,7,,Benton,Oregon,United States,Cornus nuttallii,net,,,
23079714,4/25/19,2019-04-25 23:12:23 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23079714,44.57293366,-123.3108893,8,,Benton,Oregon,United States,Camassia quamash,net,,,
23080727,4/25/19,2019-04-25 20:25:07 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23080727,44.93766667,-123.0338667,30,,Marion,Oregon,United States,Hedera helix,net,,,
23080798,4/25/19,2019-04-25 20:31:57 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23080798,44.93717,-123.0350888,120,,Marion,Oregon,United States,Prunus laurocerasus,net,,,
23081258,4/25/19,2019-04-25 21:06:35 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23081258,44.9365,-123.0291888,10,,Marion,Oregon,United States,Ceanothus,net,,,
23086587,4/25/19,2019-04-26 01:18:31 UTC,792775,dto,https://www.inaturalist.org/observations/23086587,45.38093099,-122.7608605,10,,Washington,Oregon,United States,Laurales,net,,,
23089123,4/25/19,2019-04-25 21:32:45 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23089123,44.93484167,-123.0285862,10,,Marion,Oregon,United States,Limnanthes douglasii,net,,,
23089258,4/25/19,2019-04-25 21:49:24 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23089258,44.93525333,-123.0293583,10,,Marion,Oregon,United States,Camassia quamash,net,,,
23089469,4/25/19,2019-04-25 23:42:43 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23089469,44.93496163,-123.0289447,23,,Marion,Oregon,United States,Acer circinatum,net,,,
23102174,4/25/19,2019-04-25 22:55:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23102174,42.20445,-123.3019861,22226,,Josephine,Oregon,United States,Salix,net,,,
23102255,4/25/19,2019-04-26 00:27:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23102255,42.1361,-123.3525,16,,Josephine,Oregon,United States,Arctostaphylos patula,net,,,
23102882,4/25/19,2019-04-26 01:25:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23102882,42.1381,-123.3446,,,Josephine,Oregon,United States,,net,,,
23230203,4/26/19,2019-04-26 21:42:08 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23230203,44.59912424,-123.3150438,9,,Benton,Oregon,United States,Limnanthes douglasii,net,,,
23240718,4/26/19,2019-04-26 22:35:57 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23240718,44.59908105,-123.3153637,3,,Benton,Oregon,United States,Camassia leichtlinii,net,,,
23251239,4/26/19,2019-04-26 23:29:47 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23251239,44.93539802,-123.0309335,65,,Marion,Oregon,United States,Malus,net,,,
23251459,4/26/19,2019-04-26 21:45:09 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23251459,44.930845,-123.0323862,10,,Marion,Oregon,United States,Claytonia sibirica,net,,,
23251845,4/26/19,2019-04-26 22:18:38 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23251845,44.930645,-123.0333555,81,,Marion,Oregon,United States,Prosartes hookeri,net,,,
23319046,4/26/19,2019-04-27 06:14:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23319046,42.5294,-123.5881,,,Josephine,Oregon,United States,Madia elegans,net,,,
23320163,4/26/19,2019-04-27 06:37:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23320163,42.5294,-123.5881,,,Josephine,Oregon,United States,Lupinus latifolius,net,,,
23320746,4/26/19,2019-04-26 22:26:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23320746,42.4414,-123.6838,,,Josephine,Oregon,United States,,net,,,
23320869,4/26/19,2019-04-26 23:13:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23320869,42.44310833,-123.6824722,24,,Josephine,Oregon,United States,Lomatium,net,,,
23321014,4/26/19,2019-04-27 02:31:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23321014,42.50822778,-123.6228944,64,,Josephine,Oregon,United States,Mimulus,net,,,
23370280,4/25/19,2019-04-25 21:27:50 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23370280,42.13611552,-123.3525615,16,,Josephine,Oregon,United States,Arctostaphylos patula,net,,,
23370339,4/25/19,2019-04-25 22:28:12 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/23370339,42.13807203,-123.3446533,16,,Josephine,Oregon,United States,,net,,,
23479676,4/27/19,2019-04-27 21:33:11 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23479676,44.89427604,-122.8859026,5,,Marion,Oregon,United States,,net,,,
23479936,4/27/19,2019-04-27 21:34:40 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23479936,44.89423643,-122.8858739,5,,Marion,Oregon,United States,Plectritis,net,,,
23484023,4/27/19,2019-04-27 21:51:03 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23484023,44.89540462,-122.8857157,5,,Marion,Oregon,United States,Camassia,net,,,
23484940,4/27/19,2019-04-27 21:55:03 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23484940,44.89552482,-122.8857203,5,,Marion,Oregon,United States,Camassia,net,,,
23485710,4/27/19,2019-04-27 21:59:11 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23485710,44.89540357,-122.8855704,5,,Marion,Oregon,United States,Camassia quamash,net,,,
23486736,4/27/19,2019-04-27 22:02:49 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23486736,44.89538035,-122.8854495,5,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
23487275,4/27/19,2019-04-27 22:04:34 UTC,429964,amelathopoulos,https://www.inaturalist.org/observations/23487275,44.55952028,-123.2294226,16,,Linn,Oregon,United States,Ribes,net,,,
23487521,4/27/19,2019-04-27 22:06:14 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23487521,44.8952252,-122.8853835,5,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
23489826,4/27/19,2019-04-27 22:16:06 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23489826,44.89512433,-122.8853987,5,,Marion,Oregon,United States,Lomatium utriculatum,net,,,
23490559,4/27/19,2019-04-27 22:19:02 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23490559,44.89537294,-122.8855891,5,,Marion,Oregon,United States,Camassia,net,,,
23492548,4/27/19,2019-04-27 22:27:00 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23492548,44.89700179,-122.8863913,5,,Marion,Oregon,United States,Ranunculus occidentalis,net,,,
23496391,4/27/19,2019-04-27 22:43:24 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23496391,44.89680285,-122.8942473,5,,Marion,Oregon,United States,Plectritis congesta congesta,net,,,
23498155,4/27/19,2019-04-27 22:53:05 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23498155,44.89737638,-122.8936478,5,,Marion,Oregon,United States,Camassia quamash,net,,,
23499667,4/27/19,2019-04-27 22:58:57 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/23499667,44.89753593,-122.8934906,5,,Marion,Oregon,United States,Camassia,net,,,
23530414,4/26/19,2019-04-27 00:24:07 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/23530414,44.60285072,-123.2647835,5,,Benton,Oregon,United States,Berberis darwinii,net,,,
23531004,4/26/19,2019-04-26 23:18:16 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/23531004,44.60303986,-123.2644983,5,,Benton,Oregon,United States,Ceanothus cuneatus,net,,,4/26/19 16:22
23531350,4/27/19,2019-04-27 21:15:20 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23531350,44.92735,-123.0696722,10,,Marion,Oregon,United States,Marah oregana,net,,,
23531663,4/27/19,2019-04-27 21:45:41 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23531663,44.92872167,-123.0676112,10,,Marion,Oregon,United States,Malus,net,,,
23532044,4/27/19,2019-04-27 22:08:20 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23532044,44.92754667,-123.0715722,1533,,Marion,Oregon,United States,,net,,,
23660743,3/31/19,2019-03-31 22:10:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23660743,45.41412006,-122.6349011,7,,Multnomah,Oregon,United States,,net,,,
23669398,3/31/19,2019-03-31 21:50:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23669398,45.47313409,-122.6133159,7,Portland,Multnomah,Oregon,United States,Rosmarinus officinalis,net,,,
23672041,3/31/19,2019-03-31 21:45:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23672041,45.47319174,-122.6132613,5,Portland,Multnomah,Oregon,United States,Lamium purpureum,net,,,
23673560,3/31/19,2019-03-31 22:00:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23673560,45.47325272,-122.6129639,5,Portland,Multnomah,Oregon,United States,,net,,,
23675465,4/27/19,2019-04-27 22:45:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23675465,45.4735173,-122.6122972,10,Portland,Multnomah,Oregon,United States,Ribes grossularia,net,,,
23703547,4/19/19,2019-04-19 21:18:07 UTC,1445574,janknapik,https://www.inaturalist.org/observations/23703547,42.06376907,-123.6346208,9,,Josephine,Oregon,United States,,net,,,
23712262,4/28/19,2019-04-28 19:27:59 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/23712262,45.473242,-122.6124255,21,Portland,Multnomah,Oregon,United States,,net,,,
23719105,4/28/19,2019-04-28 19:54:36 UTC,816767,jeaniet,https://www.inaturalist.org/observations/23719105,45.13392752,-123.3728176,10,,Yamhill,Oregon,United States,Rosmarinus officinalis,net,,,
23727087,4/28/19,2019-04-28 20:02:53 UTC,1582689,twoleglaura,https://www.inaturalist.org/observations/23727087,45.64152711,-122.8180418,5,,Multnomah,Oregon,United States,,net,,,
23741271,4/28/19,2019-04-28 19:53:08 UTC,325615,grottaa,https://www.inaturalist.org/observations/23741271,45.55684771,-122.6463527,20,Portland,Multnomah,Oregon,United States,Pyrus pyrifolia,net,,,
23741389,4/28/19,2019-04-28 20:38:59 UTC,325615,grottaa,https://www.inaturalist.org/observations/23741389,45.55673246,-122.6461925,10,Portland,Multnomah,Oregon,United States,,net,,,
23741521,4/28/19,2019-04-28 20:58:38 UTC,325615,grottaa,https://www.inaturalist.org/observations/23741521,45.55690752,-122.6466411,10,Portland,Multnomah,Oregon,United States,Camassia,net,,,
23755125,4/28/19,2019-04-28 22:06:23 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23755125,44.60054382,-123.2425312,5,,Benton,Oregon,United States,Prunus virginiana,net,,,
23785725,4/28/19,2019-04-28 23:53:12 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/23785725,44.36371464,-123.3748333,6,,Benton,Oregon,United States,Camassia quamash,net,,,
23791910,4/28/19,2019-04-28 20:56:56 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/23791910,45.557421,-122.690824,,Portland,Multnomah,Oregon,United States,Vaccinium,net,,,
23792249,4/28/19,2019-04-28 21:08:56 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/23792249,45.557441,-122.69081,,Portland,Multnomah,Oregon,United States,Poaceae,net,,,
23792612,4/28/19,2019-04-28 22:47:04 UTC,1425646,francis_opila,https://www.inaturalist.org/observations/23792612,45.557381,-122.69086,,Portland,Multnomah,Oregon,United States,Acer circinatum,net,,,
23803562,4/28/19,2019-04-28 18:00:00 UTC,1462047,marksg,https://www.inaturalist.org/observations/23803562,45.51734315,-122.8500714,65,,Washington,Oregon,United States,Syringa vulgaris,net,,,
23819128,4/28/19,2019-04-28 22:44:06 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/23819128,44.63172323,-123.1966304,5,,Benton,Oregon,United States,,net,,,
23819551,4/28/19,2019-04-28 19:52:00 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23819551,44.9299,-122.9525217,5,,Marion,Oregon,United States,Bellis perennis,net,,,
23819895,4/28/19,2019-04-28 20:09:21 UTC,327525,brianalindh,https://www.inaturalist.org/observations/23819895,44.93105333,-122.9528667,5,,Marion,Oregon,United States,Claytonia sibirica,net,,,
23822047,4/28/19,2019-04-28 22:58:54 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/23822047,44.63176497,-123.1965553,5,,Benton,Oregon,United States,Nemophila menziesii,net,,,
23823242,4/28/19,2019-04-28 23:55:23 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/23823242,44.62520483,-123.2179032,5,,Benton,Oregon,United States,Holodiscus discolor,net,,,
23836646,4/28/19,2019-04-28 19:12:57 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/23836646,42.06525451,-123.1689441,10,,Jackson,Oregon,United States,Berberis aquifolium,net,,,
