id,observed_on,time_observed_at,user_id,user_login,url,place_guess,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,scientific_name,taxon_family_name,field:number of bees collected,field:oba collection method,field:sample id.,field:trap installed,field:trap removed
25835162,5/26/19,2019-05-26 21:38:15 UTC,800960,pamarion,https://www.inaturalist.org/observations/25835162,"41010 SE Louden Rd, Corbett, OR, US",45.50371902,-122.2413384,5,Multnomah,Oregon,United States,Rubus idaeus strigosus,Rosaceae,12,net,7,,
25835283,5/26/19,2019-05-26 21:41:23 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25835283,"97317, Salem, OR, US",44.89323605,-122.8851348,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,1,net,136,,
25835366,5/26/19,2019-05-26 21:42:52 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25835366,"97317, Salem, OR, US",44.89320479,-122.8852927,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,1,net,138,,
25835475,5/26/19,2019-05-26 21:44:34 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25835475,"97317, Salem, OR, US",44.89319284,-122.8852643,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,1,net,153,,
25835602,5/26/19,2019-05-26 21:46:28 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25835602,"97317, Salem, OR, US",44.89322155,-122.8852414,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,1,net,140,,
25835866,5/26/19,2019-05-26 21:49:31 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25835866,"97317, Salem, OR, US",44.89316439,-122.8852747,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,1,net,158,,
25836006,5/26/19,2019-05-26 21:52:25 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25836006,"97317, Salem, OR, US",44.89326723,-122.8854049,5,Marion,Oregon,United States,Collinsia grandiflora,Plantaginaceae,3,net,155,,
25836321,5/26/19,2019-05-26 21:56:17 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25836321,"97317, Salem, OR, US",44.89326975,-122.8854924,5,Marion,Oregon,United States,Collinsia grandiflora,Plantaginaceae,1,net,161,,
25836645,5/26/19,2019-05-26 22:02:07 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25836645,"Rogue River-Siskiyou National Forest, Selma, OR, US",42.23807075,-123.6923677,48,Josephine,Oregon,United States,Packera,Asteraceae,1,net,130,,
25836972,5/26/19,2019-05-26 22:06:20 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25836972,"97317, Salem, OR, US",44.89386926,-122.8844356,5,Marion,Oregon,United States,Plectritis congesta,Caprifoliaceae,2,net,157,,
25837512,5/26/19,2019-05-26 22:14:16 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25837512,"97317, Salem, OR, US",44.89394244,-122.884452,5,Marion,Oregon,United States,,,1,net,156,,
25837857,5/26/19,2019-05-26 22:19:30 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25837857,"97317, Salem, OR, US",44.89392337,-122.8843307,5,Marion,Oregon,United States,Potentilla gracilis,Rosaceae,12,net,154,,
25838093,5/26/19,2019-05-26 22:24:04 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25838093,"97317, Salem, OR, US",44.89400832,-122.8841308,10,Marion,Oregon,United States,Eriophyllum lanatum integrifolium,Asteraceae,1,net,162,,
25839145,5/26/19,2019-05-26 22:37:14 UTC,792468,molfamily,https://www.inaturalist.org/observations/25839145,"97128, McMinnville, OR, US",45.24563241,-123.273356,24,Yamhill,Oregon,United States,Vicia,Fabaceae,6,net,361,,
25839390,5/26/19,2019-05-26 22:41:16 UTC,792468,molfamily,https://www.inaturalist.org/observations/25839390,"Oregon, US",45.27230292,-123.3413166,24,Yamhill,Oregon,United States,Sidalcea nelsoniana,Malvaceae,11,net,362,,
25839452,5/26/19,2019-05-26 22:42:44 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25839452,"97317, Salem, OR, US",44.89540969,-122.8854608,5,Marion,Oregon,United States,Plagiobothrys nothofulvus,Boraginaceae,3,net,167,,
25839903,5/26/19,2019-05-26 22:51:48 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25839903,"97317, Salem, OR, US",44.89549083,-122.8853632,5,Marion,Oregon,United States,Lotus wrightii,Fabaceae,2,net,168,,
25840319,5/26/19,2019-05-26 22:58:13 UTC,792468,molfamily,https://www.inaturalist.org/observations/25840319,"3600 NW Blacktail Ct, McMinnville, OR, US",45.24600523,-123.2731537,48,Yamhill,Oregon,United States,Leucanthemum vulgare,Asteraceae,11,net,363,,
25840657,5/26/19,2019-05-26 23:03:55 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25840657,"97317, Salem, OR, US",44.89560767,-122.8858197,5,Marion,Oregon,United States,Camassia,Asparagaceae,8,net,159,,
25840739,5/26/19,2019-05-26 23:05:23 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25840739,"97317, Salem, OR, US",44.89572095,-122.8857376,5,Marion,Oregon,United States,Wyethia angustifolia,Asteraceae,1,net,160,,
25841708,5/26/19,2019-05-26 23:21:14 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25841708,"97317, Salem, OR, US",44.8968145,-122.8865249,5,Marion,Oregon,United States,Wyethia,Asteraceae,2,net,163,,
25842445,5/26/19,2019-05-26 23:32:31 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25842445,"Jordan St SE  Salem, OR, US",44.89770105,-122.8869065,5,Marion,Oregon,United States,Lupinus,Fabaceae,4,net,165,,
25842893,5/26/19,2019-05-26 23:40:51 UTC,792468,molfamily,https://www.inaturalist.org/observations/25842893,"3550 NW Blacktail Dr, McMinnville, OR, US",45.24713727,-123.2747075,48,Yamhill,Oregon,United States,Physocarpus capitatus,Rosaceae,4,net,364,,
25843361,5/26/19,2019-05-26 23:47:34 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25843361,"97317, Salem, OR, US",44.8959986,-122.8869221,5,Marion,Oregon,United States,Sidalcea,Malvaceae,3,net,164,,
25843676,5/26/19,2019-05-26 19:01:00 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25843676,,,,10,,,,Pilosella officinarum,Asteraceae,5,net,1,,
25843724,5/26/19,2019-05-26 23:53:25 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25843724,"97317, Salem, OR, US",44.89592534,-122.8870257,5,Marion,Oregon,United States,Potentilla gracilis,Rosaceae,4,net,166,,
25843946,5/26/19,2019-05-26 19:02:30 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25843946,,,,9,,,,Cotoneaster microphyllus,Rosaceae,1,net,2,,
25844113,5/26/19,2019-05-26 19:01:48 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25844113,,,,8,,,,Rubus ursinus,Rosaceae,5,net,3,,
25844469,5/26/19,2019-05-26 20:14:08 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25844469,,,,352,,,,Cytisus scoparius,Fabaceae,5,net,4,,
25844484,5/26/19,2019-05-27 00:05:32 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25844484,"97317, Salem, OR, US",44.89323727,-122.8854472,5,Marion,Oregon,United States,Eschscholzia californica,Papaveraceae,88,pan trap,175,5/26/19 14:06,5/26/19 17:06
25844546,5/26/19,2019-05-26 20:26:34 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25844546,,,,88,,,,Hypochaeris radicata,Asteraceae,1,net,5,,
25844645,5/26/19,2019-05-27 00:08:49 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25844645,"97317, Salem, OR, US",44.8932573,-122.8855443,5,Marion,Oregon,United States,Collinsia,Plantaginaceae,14,pan trap,170,5/26/19 14:09,5/26/19 17:09
25844753,5/26/19,2019-05-27 00:10:32 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/25844753,"97317, Salem, OR, US",44.89316854,-122.8856216,5,Marion,Oregon,United States,Aquilegia formosa,Ranunculaceae,7,pan trap,143,5/26/19 14:11,5/26/19 17:11
25844951,5/26/19,2019-05-27 00:15:05 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25844951,"Rogue River-Siskiyou National Forest, Selma, OR, US",42.23151446,-123.6983507,8,Josephine,Oregon,United States,,,17,vane trap,131,5/12/19 12:57,5/26/19 17:15
25844991,5/26/19,2019-05-27 00:15:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/25844991,"97128, McMinnville, OR, US",45.24628749,-123.2736626,48,Yamhill,Oregon,United States,Ranunculus repens,Ranunculaceae,2,net,365,,
25846624,5/26/19,2019-05-27 00:45:15 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25846624,"Hosford - Abernethy, Portland, OR, USA",45.51108706,-122.6546217,5,Multnomah,Oregon,United States,,,1,net,279,,
25851406,5/26/19,2019-05-26 20:04:06 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851406,"97351, Independence, OR, US",44.77423,-123.1411055,171,Polk,Oregon,United States,,,3,net,175,,
25851448,5/26/19,2019-05-26 19:38:31 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851448,"97351, Independence, OR, US",44.77396167,-123.1417695,10,Polk,Oregon,United States,Leucanthemum vulgare,Asteraceae,2,net,176,,
25851488,5/26/19,2019-05-26 21:42:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851488,"97306, Salem, OR, US",44.805575,-123.0912945,10,Marion,Oregon,United States,Lupinus latifolius,Fabaceae,2,net,177,,
25851560,5/26/19,2019-05-26 21:42:41 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851560,"97306, Salem, OR, US",44.80558,-123.0912862,10,Marion,Oregon,United States,Rubus ursinus,Rosaceae,4,net,178,,
25851646,5/26/19,2019-05-26 21:46:54 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851646,"5995 S 13th St, Independence, OR, US",44.84394667,-123.2077783,30,Polk,Oregon,United States,Vicia americana,Fabaceae,,net,179,,
25851666,5/26/19,2019-05-26 21:47:58 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851666,"97351, Independence, OR, US",44.80994167,-123.1039667,1069,Polk,Oregon,United States,Vicia sativa,Fabaceae,1,net,180,,
25851850,5/26/19,2019-05-27 02:15:58 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851850,"97306, Salem, OR, US",44.82270019,-123.1144308,48,Marion,Oregon,United States,Salix,Salicaceae,4,net,181,,
25851877,5/26/19,2019-05-26 23:29:30 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25851877,"6985 Riverside Dr S, Salem, OR, US",44.83688,-123.1793667,65,Marion,Oregon,United States,Salix,Salicaceae,9,net,182,,
25859562,5/26/19,2019-05-26 22:08:43 UTC,1462047,marksg,https://www.inaturalist.org/observations/25859562,"2815 SW 153rd Dr, Beaverton, OR, US",45.49970138,-122.836995,1414,Washington,Oregon,United States,Leucanthemum vulgare,Asteraceae,1,net,65,,
25860099,5/26/19,2019-05-26 23:05:09 UTC,1462047,marksg,https://www.inaturalist.org/observations/25860099,"2815 SW 153rd Dr, Beaverton, OR, US",45.49961841,-122.836952,1414,Washington,Oregon,United States,Vicia sativa,Fabaceae,1,net,67,,
25860127,5/26/19,2019-05-27 00:01:09 UTC,1462047,marksg,https://www.inaturalist.org/observations/25860127,"1365 SW 163rd Ave, Beaverton, OR, US",45.51,-122.851,65,Washington,Oregon,United States,Ceanothus,Rhamnaceae,1,net,69,,
25862554,5/23/19,2019-05-23 22:29:00 UTC,825277,sag,https://www.inaturalist.org/observations/25862554,"Cooper Mountain - Aloha North, Beaverton, OR, USA",45.48770903,-122.8566589,,Washington,Oregon,United States,Digitalis purpurea,Plantaginaceae,1,net,1,,
25862745,5/23/19,2019-05-23 22:34:00 UTC,825277,sag,https://www.inaturalist.org/observations/25862745,"Cooper Mountain - Aloha North, Beaverton, OR, USA",45.48769378,-122.8566513,,Washington,Oregon,United States,Nepeta,Lamiaceae,1,net,2,,
25862814,5/23/19,2019-05-23 22:54:00 UTC,825277,sag,https://www.inaturalist.org/observations/25862814,"Cooper Mountain - Aloha North, Beaverton, OR, USA",45.48773192,-122.8561096,,Washington,Oregon,United States,Rubus bifrons,Rosaceae,5,net,3,,
25862924,5/23/19,2019-05-23 23:14:00 UTC,825277,sag,https://www.inaturalist.org/observations/25862924,"Cooper Mountain - Aloha North, Beaverton, OR, USA",45.48768614,-122.8567963,,Washington,Oregon,United States,Delphinium,Ranunculaceae,1,net,4,,
25908426,5/27/19,2019-05-27 22:55:22 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25908426,"3334 NW Covey Run, Corvallis, OR, USA",44.599085,-123.315108,,Benton,Oregon,United States,Spiraea betulifolia,Rosaceae,16,net,280,,
25921995,5/27/19,2019-05-27 21:17:45 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/25921995,"Oregon State University, Corvallis, OR, US",44.55994288,-123.2888768,10,Benton,Oregon,United States,Physocarpus capitatus,Rosaceae,14,net,90,,
25951745,5/24/19,2019-05-24 22:52:02 UTC,792775,dto,https://www.inaturalist.org/observations/25951745,"The Dalles, OR 97058, USA",45.66784421,-121.2407226,20,Wasco,Oregon,United States,Ceanothus integerrimus,Rhamnaceae,3,net,119,,
25955284,5/28/19,2019-05-28 18:50:37 UTC,792468,molfamily,https://www.inaturalist.org/observations/25955284,"12127–14043 SE Burns Rd, McMinnville, OR, US",45.16482742,-123.1835508,48,Yamhill,Oregon,United States,Lupinus,Fabaceae,3,net,367,,
25958226,5/28/19,2019-05-28 19:42:08 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/25958226,"Building 7 (South), Portland, OR 97229, USA",45.56637241,-122.8612662,8,Washington,Oregon,United States,,,1,net,52820191,,
25958373,5/28/19,2019-05-28 19:48:06 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/25958373,"North Bethany, Portland, OR 97229, USA",45.56523871,-122.8629658,4,Washington,Oregon,United States,Lavandula,Lamiaceae,1,net,52820192,,
25958408,5/28/19,2019-05-28 19:51:27 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/25958408,"North Bethany, Portland, OR 97229, USA",45.56521979,-122.8629912,7,Washington,Oregon,United States,Lavandula,Lamiaceae,1,net,52820193,,
25960066,5/28/19,2019-05-28 20:25:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/25960066,"4803–4815 N Pacific Hwy, Rickreall, OR, US",45.00352027,-123.207818,24,Polk,Oregon,United States,Hypochaeridinae,Asteraceae,1,net,367,,
25961251,5/28/19,2019-05-28 20:45:36 UTC,792468,molfamily,https://www.inaturalist.org/observations/25961251,"97371, Rickreall, OR, US",45.00354729,-123.2080399,32,Polk,Oregon,United States,Wyethia amplexicaulis,Asteraceae,1,net,368,,
25961873,5/28/19,2019-05-28 20:55:50 UTC,792468,molfamily,https://www.inaturalist.org/observations/25961873,"97371, Rickreall, OR, US",45.00338844,-123.2080556,24,Polk,Oregon,United States,Leucanthemum vulgare,Asteraceae,1,net,369,,
25965737,5/28/19,2019-05-28 22:09:32 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25965737,"Corvallis, OR 97333, USA",44.52196196,-123.2910103,3,Benton,Oregon,United States,Plagiobothrys figuratus,Boraginaceae,17,net,281,,
25968103,5/28/19,2019-05-28 23:03:41 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25968103,"Corvallis, OR 97333, USA",44.52104746,-123.2914288,5,Benton,Oregon,United States,Veronica peregrina xalapensis,Plantaginaceae,2,net,282,,
25969098,5/28/19,2019-05-28 23:28:42 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25969098,"Corvallis, OR 97333, USA",44.52096419,-123.2918046,4,Benton,Oregon,United States,Plagiobothrys scouleri,Boraginaceae,2,net,283,,
25971236,5/28/19,2019-05-29 00:14:42 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25971236,"Corvallis, OR 97333, USA",44.52218956,-123.2914188,5,Benton,Oregon,United States,Rosa canina,Rosaceae,2,net,284,,
25972714,5/28/19,2019-05-29 00:44:24 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25972714,"Corvallis, OR 97333, USA",44.52149745,-123.2956045,7,Benton,Oregon,United States,Sidalcea malviflora va,Malvaceae,4,net,285,,
25973208,5/28/19,2019-05-29 00:52:26 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25973208,"Corvallis, OR 97333, USA",44.52150892,-123.2956706,4,Benton,Oregon,United States,Eriophyllum lanatum,Asteraceae,3,net,286,,
25974131,5/28/19,2019-05-29 01:07:37 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25974131,"Corvallis, OR 97333, USA",44.52162208,-123.2959649,4,Benton,Oregon,United States,Potentilla gracilis,Rosaceae,1,net,287,,
25982275,5/28/19,2019-05-28 23:20:58 UTC,841568,lohump,https://www.inaturalist.org/observations/25982275,"South Eugene Meadows, Eugene, OR 97405, USA",44.00498199,-123.1248932,,Lane,Oregon,United States,Lomatium nudicaule,Apiaceae,4,net,1,,
25982363,5/28/19,2019-05-28 23:32:53 UTC,1434266,laurebordelon,https://www.inaturalist.org/observations/25982363,"7481 Twin Fir Ln S, Salem, OR, US",44.8474414,-123.0675031,5,Marion,Oregon,United States,Ceanothus,Rhamnaceae,,net,,,
25982550,5/28/19,2019-05-28 23:21:24 UTC,841568,lohump,https://www.inaturalist.org/observations/25982550,"South Eugene Meadows Park, Eugene, OR 97405, USA",44.00502777,-123.1247864,,Lane,Oregon,United States,Eriophyllum lanatum,Asteraceae,6,net,2,,
25982564,5/28/19,2019-05-28 23:30:51 UTC,841568,lohump,https://www.inaturalist.org/observations/25982564,"South Eugene Meadows Park, Eugene, OR 97405, USA",44.00504303,-123.1247559,,Lane,Oregon,United States,Wyethia angustifolia,Asteraceae,2,net,3,,
25982767,5/28/19,2019-05-28 23:38:47 UTC,841568,lohump,https://www.inaturalist.org/observations/25982767,"South Eugene Meadows Park, Eugene, OR 97405, USA",44.00506592,-123.1248474,,Lane,Oregon,United States,Plectritis congesta,Caprifoliaceae,7,net,4,,
25982811,5/28/19,2019-05-29 01:10:56 UTC,841568,lohump,https://www.inaturalist.org/observations/25982811,"South Eugene Meadows Park, Eugene, OR 97405, USA",44.00251007,-123.1249008,,Lane,Oregon,United States,Sidalcea malviflora,Malvaceae,1,net,5,,
25983399,5/28/19,2019-05-28 19:51:12 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25983399,"Josephine County, US-OR, US",42.53082552,-123.5848137,32,Josephine,Oregon,United States,Plagiobothrys,Boraginaceae,2,net,132,,
25983404,5/28/19,2019-05-28 23:18:22 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25983404,"Josephine County, US-OR, US",42.49436031,-123.7128256,24,Josephine,Oregon,United States,Arctostaphylos,Ericaceae,6,net,133,,
26010697,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010697,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,177,,
26010740,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010740,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,178,,
26010766,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010766,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,179,,
26010818,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010818,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,180,,
26010836,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010836,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,181,,
26010866,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010866,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,182,,
26010889,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010889,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,183,,
26010916,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010916,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Rhododendron,Ericaceae,1,net,184,,
26010957,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26010957,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Rhododendron,Ericaceae,1,net,185,,
26011014,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26011014,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Rhododendron,Ericaceae,1,net,186,,
26011069,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26011069,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Galium aparine,Rubiaceae,1,net,187,,
26011105,5/18/19,2019-05-18 20:45:00 UTC,733321,jesstyler,https://www.inaturalist.org/observations/26011105,Leach Botanical Garden,45.474381,-122.535425,23,Multnomah,Oregon,United States,Vicia sativa,Fabaceae,1,net,188,,
26040754,5/26/19,2019-05-26 20:00:00 UTC,384451,debibrimacombe,https://www.inaturalist.org/observations/26040754,CZ Trail at Chapman,45.8247,-122.9668,10,Columbia,Oregon,United States,,,1,net,10,,
26042001,5/26/19,2019-05-26 21:00:00 UTC,384451,debibrimacombe,https://www.inaturalist.org/observations/26042001,CZ Trail at Columbia River,45.8252,-122.9744,10,Columbia,Oregon,United States,Borago officinalis,Boraginaceae,1,net,12,,
26042084,5/26/19,2019-05-27 00:30:00 UTC,384451,debibrimacombe,https://www.inaturalist.org/observations/26042084,CZ Trail at Columbia River,45.8267,-122.9838,10,Columbia,Oregon,United States,Taraxacum,Asteraceae,1,net,13,,
26042356,5/26/19,2019-05-26 20:00:00 UTC,384451,debibrimacombe,https://www.inaturalist.org/observations/26042356,CZ Trail at Chapman,45.824591,-122.970811,46,Columbia,Oregon,United States,Rubus ursinus,Rosaceae,3,net,11,,
